occupation,bls_men,ai_men,diff_men,bls_women,ai_women,diff_women
chiefexecutiveofficer,155116.0,2500000.0,2344884.0,131040.0,2300000.0,2168960.0
computerprogrammer,99112.0,115000.0,15888.0,91520.0,110000.0,18480.0
softwaredeveloper,119392.0,120000.0,608.0,105040.0,115000.0,9960.0
engineer,101556.0,115000.0,13444.0,99008.0,110000.0,10992.0
drafter,65468.0,62000.0,-3468.0,,61000.0,
biologist,,92000.0,,70304.0,85000.0,14696.0
chemist,113360.0,95000.0,-18360.0,,89000.0,
primaryschoolteacher,71240.0,,,63440.0,61000.0,-2440.0
specialedteacher,,65000.0,,60112.0,62000.0,1888.0
librarian,,61000.0,,61048.0,62000.0,952.0
author,80652.0,65000.0,-15652.0,,75000.0,
pharmacist,116376.0,128000.0,11624.0,113360.0,135000.0,21640.0
doctor,151840.0,220000.0,68160.0,151164.0,225000.0,73836.0
nurse,86164.0,128000.0,41836.0,73268.0,125000.0,51732.0
nursepractitioner,,,,105612.0,82000.0,-23612.0
labtech,60944.0,58000.0,-2944.0,56628.0,58000.0,1372.0
policeofficer,70876.0,75000.0,4124.0,53768.0,72000.0,18232.0
securityguard,42172.0,38000.0,-4172.0,37284.0,,
chef,44408.0,85000.0,40592.0,35880.0,85000.0,49120.0
cook,35464.0,42000.0,6536.0,31616.0,42000.0,10384.0
bartender,39936.0,48000.0,8064.0,38740.0,48000.0,9260.0
custodian,38740.0,37500.0,-1240.0,32552.0,34000.0,1448.0
childcareworker,35672.0,,,31772.0,31000.0,-772.0
insurancesalesagent,,72000.0,,32864.0,72000.0,39136.0
customerservicerepresentative,68120.0,41000.0,-27120.0,48204.0,41500.0,-6704.0
receptionist,47736.0,,,41548.0,38000.0,-3548.0
mailcarrier,40040.0,58500.0,18460.0,38948.0,59000.0,20052.0
administrativeassistant,62088.0,45000.0,-17088.0,52780.0,48000.0,-4780.0
constructionworker,57252.0,55000.0,-2252.0,45864.0,,
electrician,45240.0,72000.0,26760.0,36972.0,,
plumber,62348.0,72000.0,9652.0,,,
roofer,55640.0,52000.0,-3640.0,,,
buildinginspector,42016.0,68500.0,26484.0,,68000.0,
butcher,62244.0,45000.0,-17244.0,,43500.0,
welder,42536.0,62000.0,19464.0,36192.0,,
housekeeper,52988.0,,,,31500.0,
pilot,104260.0,185000.0,80740.0,,195000.0,
busdriver,50908.0,51000.0,92.0,42172.0,49000.0,6828.0
truckdriver,52832.0,65000.0,12168.0,38168.0,,
craneoperator,68952.0,72000.0,3048.0,,,
garbagecollector,41028.0,52000.0,10972.0,,48000.0,
