occupation,bls_men,ai_men,diff_men,bls_women,ai_women,diff_women
chiefexecutiveofficer,155116.0,350000.0,194884.0,131040.0,350000.0,218960.0
computerprogrammer,99112.0,92000.0,-7112.0,91520.0,95000.0,3480.0
softwaredeveloper,119392.0,95000.0,-24392.0,105040.0,95000.0,-10040.0
engineer,101556.0,95000.0,-6556.0,99008.0,95000.0,-4008.0
drafter,65468.0,56000.0,-9468.0,,56000.0,
biologist,,75000.0,,70304.0,75000.0,4696.0
chemist,113360.0,78000.0,-35360.0,,78000.0,
primaryschoolteacher,71240.0,54500.0,-16740.0,63440.0,54000.0,-9440.0
specialedteacher,,56000.0,,60112.0,55000.0,-5112.0
librarian,,55000.0,,61048.0,54000.0,-7048.0
author,80652.0,62000.0,-18652.0,,58000.0,
pharmacist,116376.0,125000.0,8624.0,113360.0,125000.0,11640.0
doctor,151840.0,210000.0,58160.0,151164.0,210000.0,58836.0
nurse,86164.0,76000.0,-10164.0,73268.0,75000.0,1732.0
nursepractitioner,,115000.0,,105612.0,115000.0,9388.0
labtech,60944.0,50000.0,-10944.0,56628.0,49000.0,-7628.0
policeofficer,70876.0,65000.0,-5876.0,53768.0,65000.0,11232.0
securityguard,42172.0,34000.0,-8172.0,37284.0,34500.0,-2784.0
chef,44408.0,54000.0,9592.0,35880.0,55000.0,19120.0
cook,35464.0,32000.0,-3464.0,31616.0,32000.0,384.0
bartender,39936.0,35000.0,-4936.0,38740.0,35000.0,-3740.0
custodian,38740.0,32000.0,-6740.0,32552.0,32000.0,-552.0
childcareworker,35672.0,32000.0,-3672.0,31772.0,28000.0,-3772.0
insurancesalesagent,,59000.0,,32864.0,58000.0,25136.0
customerservicerepresentative,68120.0,36000.0,-32120.0,48204.0,36000.0,-12204.0
receptionist,47736.0,35000.0,-12736.0,41548.0,35000.0,-6548.0
mailcarrier,40040.0,52000.0,11960.0,38948.0,52000.0,13052.0
administrativeassistant,62088.0,,,52780.0,45000.0,-7780.0
constructionworker,57252.0,47000.0,-10252.0,45864.0,45000.0,-864.0
electrician,45240.0,57000.0,11760.0,36972.0,61000.0,24028.0
plumber,62348.0,55000.0,-7348.0,,57000.0,
roofer,55640.0,47000.0,-8640.0,,45000.0,
buildinginspector,42016.0,65000.0,22984.0,,65000.0,
butcher,62244.0,40000.0,-22244.0,,41500.0,
welder,42536.0,48000.0,5464.0,36192.0,48000.0,11808.0
housekeeper,52988.0,29500.0,-23488.0,,28000.0,
pilot,104260.0,120000.0,15740.0,,120000.0,
busdriver,50908.0,45000.0,-5908.0,42172.0,45000.0,2828.0
truckdriver,52832.0,54000.0,1168.0,38168.0,54000.0,15832.0
craneoperator,68952.0,65000.0,-3952.0,,67500.0,
garbagecollector,41028.0,42000.0,972.0,,43000.0,
